3,blockNumber,slot,relay,Non-compliant transactions,OFAC sanctioned address interacted
1972,16075510,5241600,Flashbots,0x5d39609c483b6c54dfd754e32393e29b1794219222dc67f2dc5e3f7d549ebefe,0x77777feddddffc19ff86db637967013e6c6a116c
1973,16075510,5241600,Flashbots,0x538c2c15e9078131d2860abe327fb18d19ee33df46e2c19ab6ad492c72eaad01,0x77777feddddffc19ff86db637967013e6c6a116c
1974,16075510,5241600,Flashbots,0xdd3d61a06dd0fced7afdcf0b58571e720325838568b3c40e341e218783ba3cca,0x77777feddddffc19ff86db637967013e6c6a116c
1975,16075510,5241600,Flashbots,0x825ae63a9ff1fbaf2cbb658344ec0973d136aed5a059fd0c8972ed9e85270512,0x77777feddddffc19ff86db637967013e6c6a116c
1976,16075510,5241600,Flashbots,0x179e7867ff24fcbf01972a0967c081c4c9b8c9aab2f02b70ad3d8a93d37ac8fe,0x77777feddddffc19ff86db637967013e6c6a116c
1977,16075510,5241600,Flashbots,0x859f24ae1c1df192f5cfe0b6dcb427dbc2a493f5f23975b98d8ef9e30a0aa1cb,0x77777feddddffc19ff86db637967013e6c6a116c
1978,16075510,5241600,Flashbots,0x6fa6cc402c486a38712fab0685e402b80b5e4391aab5aa538337dbdd492ad56e,0x77777feddddffc19ff86db637967013e6c6a116c
1979,16075510,5241600,Flashbots,0x5a8f045c16383a1defc2551f787e2ec68a9bbc95e42fad1a65bdf0e2b16a7cae,0x77777feddddffc19ff86db637967013e6c6a116c
1980,16075510,5241600,Flashbots,0xbd18daaaaeaf727bad5d10eb479f805c3ce0105f4900ffceabee5b1f73454ad7,0x77777feddddffc19ff86db637967013e6c6a116c
1981,16075510,5241600,Flashbots,0x2387c0f73ea531a1672968edb9b7b6a82ebfbf1d527fb2ba8adab9fc784ce225,0x77777feddddffc19ff86db637967013e6c6a116c
1982,16075510,5241600,Flashbots,0x29f26015e5b7b9e048c64ef05d579e1e5e0079baed13a1cb9e3e583beaa8c166,0x77777feddddffc19ff86db637967013e6c6a116c
1983,16075510,5241600,Flashbots,0x23b77feae7d84d8bb5ec270edcc8725c99652b46ded97d05a3dfd681c9a22b61,0x77777feddddffc19ff86db637967013e6c6a116c
1984,16075510,5241600,Flashbots,0x9f4739dc343d311f0cb34d948e790c26bba87662282ef775c27893f132b34da3,0x77777feddddffc19ff86db637967013e6c6a116c
1985,16075510,5241600,Flashbots,0x7de2c358a0ef5d7b6f0f6c64d72eda25ae6506b9ce57a65da679e04cc0f3cb9f,0x77777feddddffc19ff86db637967013e6c6a116c
1986,16075510,5241600,Flashbots,0x9896654361506bb4e7be12ea7ef1fd9288a95f9551435e07e2a0eaab53890e3a,0x77777feddddffc19ff86db637967013e6c6a116c
1987,16075510,5241600,Flashbots,0x80ddebf181e4fba6cf2d8ab13569d57ce2a8efc6d9816e1de6e2915fb61f1b90,0x77777feddddffc19ff86db637967013e6c6a116c
1988,16075510,5241600,Flashbots,0x05138c78431f51e9a1b860adfeb1335dbe55c73047f0252bc8768e817c5f7a2c,0x77777feddddffc19ff86db637967013e6c6a116c
1989,16075510,5241600,Flashbots,0x720c236820e1b0389ebbb06a1d9e62d917bb03a09853843029ba042771104c4b,0x77777feddddffc19ff86db637967013e6c6a116c
1990,16075510,5241600,Flashbots,0xcf62c6666daa4024d16eb420c6bdcfe5a0810f37b11f2424c8b0e5f3b535cfd3,0x77777feddddffc19ff86db637967013e6c6a116c
1991,16075510,5241600,Flashbots,0x015822c7b46e6003700b206ac24779ed1b9dac208e80a8d66bbaec5d6ed86e5c,0x77777feddddffc19ff86db637967013e6c6a116c
1992,16075510,5241600,Flashbots,0x9ead4d3ae2275201300435bfae79473200b010533fa669eb9617e40845c7029f,0x77777feddddffc19ff86db637967013e6c6a116c
1993,16075510,5241600,Flashbots,0x446152b3bd1068ee14af47100e296ad70ee96658d2c065f8d74e111c35e288e5,0x77777feddddffc19ff86db637967013e6c6a116c
1994,16075510,5241600,Flashbots,0x2d35865f5c18df50afad2d4d121ce0d9f28b5a804357a2b8f39d90dee800fac4,0x77777feddddffc19ff86db637967013e6c6a116c
1995,16075510,5241600,Flashbots,0xb619e519fa88726595998b8d784a1672079667c197a41a477674f7c40f1f02c2,0x77777feddddffc19ff86db637967013e6c6a116c
1996,16075510,5241600,Flashbots,0x989ca58fa3d50b501d560ac1e1fa229845acbbcae00cdf08aa47cadee6050c7a,0x77777feddddffc19ff86db637967013e6c6a116c
1997,16075510,5241600,Flashbots,0xe1085e3da84cc66a82874a6d957468c5ac06ee0e3e3c5f1d0714c3c86a062e03,0x77777feddddffc19ff86db637967013e6c6a116c
1998,16075510,5241600,Flashbots,0xe8d57753789ead48c55a59c900cdbf721f2a49e6b8cf04bf8b541d896123ad6f,0x77777feddddffc19ff86db637967013e6c6a116c
1999,16075510,5241600,Flashbots,0xf70e1c03d907eaaa75436f485012a4af780354fe4a63765aa1b62d8be730479d,0x77777feddddffc19ff86db637967013e6c6a116c
2000,16075510,5241600,Flashbots,0x4dfddb23128ba041d52c830fb577df471688ea8895f26735463ffbc43ff1354f,0x77777feddddffc19ff86db637967013e6c6a116c
2001,16075510,5241600,Flashbots,0x7fd360a6a0994be55386c6e44bfc2950dfeaa460ff7537e7719ee152a37b7a6d,0x77777feddddffc19ff86db637967013e6c6a116c
2002,16075510,5241600,Flashbots,0x22f2e8fe3993f26dc3d9f6e373f9975e9b4fe357661854bb3951241a69e968a6,0x77777feddddffc19ff86db637967013e6c6a116c
2003,16075643,5241735,Flashbots,0x27bbc26e0e54dfebc2d0ea085483d67798a2ac3b479b994e78c146ebbea761bb,0x77777feddddffc19ff86db637967013e6c6a116c
2004,16075647,5241739,Flashbots,0x290f9439e646b5030c38b579e3ebed670c07f2203a1d38dd335fe37a734ff0cf,0x2fc93484614a34f26f7970cbb94615ba109bb4bf
2005,16075647,5241739,Flashbots,0x290f9439e646b5030c38b579e3ebed670c07f2203a1d38dd335fe37a734ff0cf,0x77777feddddffc19ff86db637967013e6c6a116c
2006,16075647,5241739,Flashbots,0x290f9439e646b5030c38b579e3ebed670c07f2203a1d38dd335fe37a734ff0cf,0x5efda50f22d34f262c29268506c5fa42cb56a1ce
2007,16075944,5242038,Flashbots,0xf9165cb9c4da7a6df1c18d060c93374ffcbd3b1bceeef5a2764e8cd6bc256cae,0x77777feddddffc19ff86db637967013e6c6a116c
2008,16076531,5242627,Flashbots,0xc9cd392acc2aa6684db7bcdf119406bba7aa13eabb050dd36108611ee31673c3,0x77777feddddffc19ff86db637967013e6c6a116c
2009,16076580,5242677,Flashbots,0x91989fc62fcc25a777baa2ac305df665726de2640de499dfb56687f90234ebfe,0x77777feddddffc19ff86db637967013e6c6a116c
2010,16076664,5242763,Flashbots,0x570ee5f9ea96c3e8a456e373c09afb35bf615689bd325e837846faac058e69fb,0x77777feddddffc19ff86db637967013e6c6a116c
2011,16076990,5243092,Flashbots,0x0418d6e4ddc4f7bf52dcb36f03389fc2f16ebe5e92d2510605a708562baef9f0,0x77777feddddffc19ff86db637967013e6c6a116c
2012,16077044,5243146,Flashbots,0xa61873b27ddf0d99125af17738ea28460ecc3ddcab136564a0760b6ec71653f8,0x77777feddddffc19ff86db637967013e6c6a116c
2013,16077140,5243242,Flashbots,0x0e399228c201352c27d7becee194a46ef2505b3f254470cc6afc479d467b8700,0x77777feddddffc19ff86db637967013e6c6a116c
2014,16077954,5244060,Flashbots,0xd59fc65bae3eab15520b3e605900b120d066d40b722dea1294cdbc1d0b67b257,0x77777feddddffc19ff86db637967013e6c6a116c
2015,16079286,5245403,Flashbots,0x4bbea4e073a4b7a3ee56b807c2f2dc01fab38cee532d92ce812a7627d417e1c4,0x77777feddddffc19ff86db637967013e6c6a116c
2016,16079416,5245533,Flashbots,0x5ac32fdee48d4b7a53995f39bd273150aa19b7041696ec361a3e3d140be3a2af,0x77777feddddffc19ff86db637967013e6c6a116c
2017,16079454,5245571,Flashbots,0xe42623d0d5eb65f34962488e17f38e1c7ad6fe5a340d810f2855a32a13eb40b4,0x77777feddddffc19ff86db637967013e6c6a116c
2018,16080713,5246837,Flashbots,0x87ce2e4799ae021c71a528fbc41f0859e5193aa4d01284f669cb0d8f5c212f52,0x77777feddddffc19ff86db637967013e6c6a116c
2019,16081542,5247671,BloXroute Regulated,0x94361689cbd80a6f4bc27322af9b510eaf2a3ffb8c6ec3ef89c56e8f48ba8325,0x77777feddddffc19ff86db637967013e6c6a116c
2020,16081563,5247692,Flashbots,0xde8888e7c3eac1b0f81817a3ef86fec2a107051e4591dfebea52cc80049830a9,0x77777feddddffc19ff86db637967013e6c6a116c
2021,16082701,5248836,BloXroute Regulated,0xa29a019d1b533e4cf456a89596db948c53e924c63fd3a76802b1f58a5ac6de0c,0x77777feddddffc19ff86db637967013e6c6a116c
2022,16082738,5248873,Flashbots,0xe46923a8e8395f0ae64e9f160725752559280d6fc875da7d9272126723ba1a8d,0x2fc93484614a34f26f7970cbb94615ba109bb4bf
2023,16082738,5248873,Flashbots,0xe46923a8e8395f0ae64e9f160725752559280d6fc875da7d9272126723ba1a8d,0x77777feddddffc19ff86db637967013e6c6a116c
2024,16082738,5248873,Flashbots,0xe46923a8e8395f0ae64e9f160725752559280d6fc875da7d9272126723ba1a8d,0x5efda50f22d34f262c29268506c5fa42cb56a1ce
2025,16083229,5249369,Flashbots,0xd333b25f6c5f70208e320e424bcc4a93d2569830906408e572a2b769104ba3e2,0x77777feddddffc19ff86db637967013e6c6a116c
2026,16083235,5249375,Flashbots,0x512113c7e82ac4e373dd21e5aee4a1e8b8146c839ad9ca3ae3301ae2dc3ef238,0x77777feddddffc19ff86db637967013e6c6a116c
2027,16083622,5249767,Flashbots,0x6e5afcbb22372dc51f283fbdabe88d50d8c504f27981a05cade1c0cddc0ced80,0x77777feddddffc19ff86db637967013e6c6a116c
2028,16083636,5249781,Flashbots,0xbc23a03cda213b6dbe8336f41be15da0a17a2b9b0065c84607ca5e510e9cf9de,0x77777feddddffc19ff86db637967013e6c6a116c
2029,16083644,5249789,Flashbots,0x722cdcd7bce3f2fe3c0edca8c344c5714cf2106a86e019d1b47ba8b7cf0f9d33,0x77777feddddffc19ff86db637967013e6c6a116c
2030,16083652,5249797,Flashbots,0xa7919b16f3136bb6cc1de90f99258c807bea0366ffdea6a0236f14ac881ddb00,0x77777feddddffc19ff86db637967013e6c6a116c
2031,16083895,5250042,Flashbots,0xcf9b5ad9553873d7b23f6ca4fa466b9a5acbca5badb596270ba50e81973a0f05,0x77777feddddffc19ff86db637967013e6c6a116c
2032,16084608,5250757,Flashbots,0x1666ff876d20cd59d6412aac2ad3b5919c19a180ce558fdbd1afe086c75d2b9d,0x77777feddddffc19ff86db637967013e6c6a116c
2033,16085121,5251275,Flashbots,0xc470bf72ccef0d58399510bd0f87bc245a0d35cbf633750492626da14a51faf5,0x77777feddddffc19ff86db637967013e6c6a116c
2034,16085184,5251339,Flashbots,0x1bca58f35a5fab09391fdff3894b2b1947b17d54aaf607dd65a42bd19b42c413,0x77777feddddffc19ff86db637967013e6c6a116c
2035,16085285,5251440,Flashbots,0x917b0f5e51986b2330ad7b26c475ccfc152de535e92e27156194eb7ebb6a8075,0x77777feddddffc19ff86db637967013e6c6a116c
2036,16085288,5251443,Flashbots,0xe1696d272911657f503eeea3cd91b5c23439531cab6501dfc82b54305ce7cd18,0x77777feddddffc19ff86db637967013e6c6a116c
2037,16085289,5251444,Flashbots,0x3ec7059a8514fed3547d8b821c04eecbe90502d68f9d71b30d36365791d94fad,0x77777feddddffc19ff86db637967013e6c6a116c
2038,16085291,5251446,Flashbots,0x64376e263f73b799fe1674567c9f93b72cba3c7f55372da2543f9e4618a5f4fd,0x77777feddddffc19ff86db637967013e6c6a116c
2039,16085294,5251449,Flashbots,0xe75ca7f2ce6eacc42e731e5ca26065e426e565ca24b08d4f0855a24bb29241ed,0x77777feddddffc19ff86db637967013e6c6a116c
2040,16085294,5251449,Flashbots,0x06756a99b2880af1e7af28f7a57269a162bf1fadd5b483ce7652228dbeb663d2,0x77777feddddffc19ff86db637967013e6c6a116c
2041,16085297,5251453,Flashbots,0xd4ccd2e6cc36c6136b872b2bc460a246f4eb145372c931a1c66d2ae270f9d38b,0x77777feddddffc19ff86db637967013e6c6a116c
2042,16085470,5251628,Flashbots,0x7bb06341e26f03d722d14c53298de316ad5349821474577537bcf89a18e5a243,0x77777feddddffc19ff86db637967013e6c6a116c
2043,16085671,5251830,Flashbots,0x5ec23986e4a4f084afcf425873db75c22fc684405bafd69fa32602d5f6ddd426,0x77777feddddffc19ff86db637967013e6c6a116c
2044,16085792,5251951,Flashbots,0xd02a6ccbe57ca1a17bbe355290540b8d9f88a874320861f739a04fef3df8ce42,0x77777feddddffc19ff86db637967013e6c6a116c
2045,16086175,5252340,Flashbots,0x3284c46be123ab9b851b6f75e440a132e2c4b6a3d9bca4c4cac7a20e8bbbfa5a,0x77777feddddffc19ff86db637967013e6c6a116c
2046,16086180,5252345,BloXroute Regulated,0x8768daff5ae7f8583648f6fbb17a6b7fd4c972b4459ddf5301c3438a5be45e5e,0x77777feddddffc19ff86db637967013e6c6a116c
,,,,,
1,Note: the following list is taken from https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20221108 and https://www.treasury.gov/ofac/downloads/sanctions/1.0/sdn_advanced.xml,,,,
2,Address,,,,
3,0x3cbded43efdaf0fc77b9c55f6fc9988fcc9b757d,,,,
4,0x67d40ee1a85bf4a4bb7ffae16de985e8427b6b45,,,,
5,0xdd4c48c0b24039969fc16d1cdf626eab821d3384,,,,
6,0x2717c5e28cf931547b621a5dddb772ab6a35b701,,,,
7,0xbb93e510bbcd0b7beb5a853875f9ec60275cf498,,,,
8,0x5a14e72060c11313e38738009254a90968f58f51,,,,
9,0x7f367cc41522ce07553e823bf3be79a889debe1b,,,,
10,0x19aa5fe80d33a56d56c78e82ea5e50e5d80b4dff,,,,
11,0x169ad27a470d064dede56a2d3ff727986b15d52b,,,,
12,0x5512d943ed1f7c8a43f3435c85f7ab68b30121b0,,,,
13,0x6acdfba02d390b97ac2b2d42a63e85293bcc160e,,,,
14,0xfec8a60023265364d066a1212fde3930f6ae8da7,,,,
15,0xc2a3829f459b3edd87791c74cd45402ba0a20be3,,,,
16,0x8589427373d6d84e98730d7795d8f6f8731fda16,,,,
17,0x94a1b5cdb22c43faab4abeb5c74999895464ddaf,,,,
18,0xb1c8094b234dce6e03f10a5b673c1d8c69739a00,,,,
19,0xca0840578f57fe71599d29375e16783424023357,,,,
20,0x9f4cda013e354b8fc285bf4b9a60460cee7f7ea9,,,,
21,0x0ee5067b06776a89ccc7dc8ee369984ad7db5e06,,,,
22,0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,,,,
23,0xefe301d259f525ca1ba74a7977b80d5b060b3cca,,,,
24,0x1967d8af5bd86a497fb3dd7899a020e47560daaf,,,,
25,0xa60c772958a3ed56c1f15dd055ba37ac8e523a0d,,,,
26,0x23773e65ed146a459791799d01336db287f25334,,,,
27,0x72a5843cc08275c8171e582972aa4fda8c397b2a,,,,
28,0x48549a34ae37b12f6a30566245176994e17c6b4a,,,,
29,0x08723392ed15743cc38513c4925f5e6be5c17243,,,,
30,0x7ff9cfad3877f21d41da833e2f775db0569ee3d9,,,,
31,0x098b716b8aaf21512996dc57eb0615e2383e2f96,,,,
32,0x22aaa7720ddd5388a3c0a3333430953c68f1849b,,,,
33,0xba214c1c1928a32bffe790263e38b4af9bfcd659,,,,
34,0x2f389ce8bd8ff92de3402ffce4691d17fc4f6535,,,,
35,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf,,,,
36,0x83e5bc4ffa856bb84bb88581f5dd62a433a25e0d,,,,
37,0xa0e1c89ef1a489c9c7de96311ed5ce5d32c20e4b,,,,
38,0x53b6936513e738f44fb50d2b9476730c0ab3bfc1,,,,
39,0x3e37627deaa754090fbfbb8bd226c1ce66d255e9,,,,
40,0x3ad9db589d201a710ed237c829c7860ba86510fc,,,,
41,0x527653ea119f3e6a1f5bd18fbf4714081d7b31ce,,,,
42,0xe7aa314c77f4233c18c6cc84384a9247c0cf367b,,,,
43,0x03893a7c7463ae47d46bc7f091665f1893656003,,,,
44,0x610b717796ad172b316836ac95a2ffad065ceab4,,,,
45,0x901bb9583b24d97e995513c6778dc6888ab6870e,,,,
46,0x0836222f2b2b24a3f36f98668ed8f0b38d1a872f,,,,
47,0x1da5821544e25c636c1417ba96ade4cf6d2f9b5a,,,,
48,0xa7e5d5a720f06526557c513402f2e6b5fa20b008,,,,
49,0x08b2efdcdb8822efe5ad0eae55517cf5dc544251,,,,
50,0x6f1ca141a28907f78ebaa64fb83a9088b02a8352,,,,
51,0x4736dcf1b7a3d580672cce6e7c65cd5cc9cfba9d,,,,
52,0xf60dd140cff0706bae9cd734ac3ae76ad9ebc32a,,,,
53,0xd691f27f38b395864ea86cfc7253969b409c362d,,,,
54,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,,,,
55,0xd96f2b1c14db8458374d9aca76e26c3d18364307,,,,
56,0x07687e702b410fa43f4cb4af7fa097918ffd2730,,,,
57,0xf7b31119c2682c88d88d455dbb9d5932c65cf1be,,,,
58,0x178169b423a011fff22b9e3f3abea13414ddd0f1,,,,
59,0xd0975b32cea532eadddfc9c60481976e39db3472,,,,
60,0xd882cfc20f52f2599d84b8e8d58c7fb62cfe344b,,,,
61,0x502371699497d08d5339c870851898d6d72521dd,,,,
62,0x905b63fff465b9ffbf41dea908ceb12478ec7601,,,,
63,0xb541fc07bc7619fd4062a54d96268525cbc6ffef,,,,
64,0x9ad122c22b14202b4490edaf288fdb3c7cb3ff5e,,,,
65,0x7db418b5d567a4e0e8c59ad71be1fce48f3e6107,,,,
66,0x722122df12d4e14e13ac3b6895a86e84145b6967,,,,
67,0x04dba1194ee10112fe6c3207c0687def0e78bacf,,,,
68,0xaeaac358560e11f52454d997aaff2c5731b6f8a6,,,,
69,0xa160cdab225685da1d56aa342ad8841c3b53f291,,,,
70,0x58e8dcc13be9780fc42e8723d8ead4cf46943df2,,,,
71,0xd4b88df4d29f5cedd6857912842cff3b20c8cfa3,,,,
72,0xd21be7248e0197ee08e0c20d4a96debdac3d20af,,,,
73,0x8576acc5c05d6ce88f4e49bf65bdf0c62f91353c,,,,
74,0xc455f7fd3e0e12afd51fba5c106909934d8a0e4a,,,,
75,0xf67721a2d8f736e75a49fdd7fad2e31d8676542a,,,,
76,0x3cffd56b47b7b41c56258d9c7731abadc360e073,,,,
77,0x35fb6f6db4fb05e6a4ce86f2c93691425626d4b1,,,,
78,0x308ed4b7b49797e1a98d3818bff6fe5385410370,,,,
79,0x7f19720a857f834887fc9a7bc0a0fbe7fc7f8102,,,,
80,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,,,,
81,0x1356c899d8c9467c7f71c195612f8a395abf2f0a,,,,
82,0xfd8610d20aa15b7b2e3be39b396a1bc3516c7144,,,,
,,,,,
1,Note: the following list is taken from https://www.treasury.gov/ofac/downloads/sanctions/1.0/sdn_advanced.xml,,,,
2,Address,,,,
3,0x8281aa6795ade17c8973e1aedca380258bc124f9,,,,
4,0x94be88213a387e992dd87de56950a9aef34b9448,,,,
5,0xd47438c816c9e7f2e2888e060936a499af9582b3,,,,
6,0x67d40ee1a85bf4a4bb7ffae16de985e8427b6b45,,,,
7,0x5a14e72060c11313e38738009254a90968f58f51,,,,
8,0x23173fe8b96a4ad8d2e17fb83ea5dcccdca1ae52,,,,
9,0x5cab7692d4e94096462119ab7bf57319726eed2a,,,,
10,0x7f367cc41522ce07553e823bf3be79a889debe1b,,,,
11,0x5f6c97c6ad7bdd0ae7e0dd4ca33a4ed3fdabd4d7,,,,
12,0x5efda50f22d34f262c29268506c5fa42cb56a1ce,,,,
13,0xf4b067dd14e95bab89be928c07cb22e3c94e0daa,,,,
14,0x723b78e67497e85279cb204544566f4dc5d2aca0,,,,
15,0x19aa5fe80d33a56d56c78e82ea5e50e5d80b4dff,,,,
16,0x88fd245fedec4a936e700f9173454d1931b4c307,,,,
17,0x5512d943ed1f7c8a43f3435c85f7ab68b30121b0,,,,
18,0x26903a5a198d571422b2b4ea08b56a37cbd68c89,,,,
19,0x9f4cda013e354b8fc285bf4b9a60460cee7f7ea9,,,,
20,0x1e34a77868e19a6647b1f2f47b51ed72dede95dd,,,,
21,0xefe301d259f525ca1ba74a7977b80d5b060b3cca,,,,
22,0x3efa30704d2b8bbac821307230376556cf8cc39e,,,,
23,0x2f50508a8a3d323b91336fa3ea6ae50e55f32185,,,,
24,0x72a5843cc08275c8171e582972aa4fda8c397b2a,,,,
25,0x48549a34ae37b12f6a30566245176994e17c6b4a,,,,
26,0x08723392ed15743cc38513c4925f5e6be5c17243,,,,
27,0x7ff9cfad3877f21d41da833e2f775db0569ee3d9,,,,
28,0x77777feddddffc19ff86db637967013e6c6a116c,,,,
29,0x2f389ce8bd8ff92de3402ffce4691d17fc4f6535,,,,
30,0x83e5bc4ffa856bb84bb88581f5dd62a433a25e0d,,,,
31,0x746aebc06d2ae31b71ac51429a19d54e797878e9,,,,
32,0x743494b60097a2230018079c02fe21a7b687eaa5,,,,
33,0xa0e1c89ef1a489c9c7de96311ed5ce5d32c20e4b,,,,
34,0x330bdfade01ee9bf63c209ee33102dd334618e0a,,,,
35,0x527653ea119f3e6a1f5bd18fbf4714081d7b31ce,,,,
36,0xdf231d99ff8b6c6cbf4e9b9a945cbacef9339178,,,,
37,0x2fc93484614a34f26f7970cbb94615ba109bb4bf,,,,
38,0x776198ccf446dfa168347089d7338879273172cf,,,,
39,0x84443cfd09a48af6ef360c6976c5392ac5023a1f,,,,
40,0x610b717796ad172b316836ac95a2ffad065ceab4,,,,
41,0x901bb9583b24d97e995513c6778dc6888ab6870e,,,,
42,0x1da5821544e25c636c1417ba96ade4cf6d2f9b5a,,,,
43,0x6f1ca141a28907f78ebaa64fb83a9088b02a8352,,,,
44,0x05e0b5b40b7b66098c2161a5ee11c5740a3a7c45,,,,
45,0xf7b31119c2682c88d88d455dbb9d5932c65cf1be,,,,
46,0x178169b423a011fff22b9e3f3abea13414ddd0f1,,,,
47,0xd882cfc20f52f2599d84b8e8d58c7fb62cfe344b,,,,
48,0x502371699497d08d5339c870851898d6d72521dd,,,,
49,0xb541fc07bc7619fd4062a54d96268525cbc6ffef,,,,
50,0x833481186f16cece3f1eeea1a694c42034c3a0db,,,,
51,0xa160cdab225685da1d56aa342ad8841c3b53f291,,,,
52,0x58e8dcc13be9780fc42e8723d8ead4cf46943df2,,,,
53,0xd4b88df4d29f5cedd6857912842cff3b20c8cfa3,,,,
54,0xdf3a408c53e5078af6e8fb2a85088d46ee09a61b,,,,
55,0xd21be7248e0197ee08e0c20d4a96debdac3d20af,,,,
56,0x8576acc5c05d6ce88f4e49bf65bdf0c62f91353c,,,,
57,0xc455f7fd3e0e12afd51fba5c106909934d8a0e4a,,,,
58,0x538ab61e8a9fc1b2f93b3dd9011d662d89be6fe6,,,,
59,0xffbac21a641dcfe4552920138d90f3638b3c9fba,,,,
60,0x3cffd56b47b7b41c56258d9c7731abadc360e073,,,,
61,0x35fb6f6db4fb05e6a4ce86f2c93691425626d4b1,,,,
62,0xd8d7de3349ccaa0fde6298fe6d7b7d0d34586193,,,,
63,0xd82ed8786d7c69dc7e052f7a542ab047971e73d2,,,,
64,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,,,,
65,0x3aac1cc67c2ec5db4ea850957b967ba153ad6279,,,,
66,0x94c92f096437ab9958fc0a37f09348f30389ae79,,,,
67,0xfd8610d20aa15b7b2e3be39b396a1bc3516c7144,,,,
68,0xaf8d1839c3c67cf571aa74b5c12398d4901147b3,,,,
69,0xcee71753c9820f063b38fdbe4cfdaf1d3d928a80,,,,
70,0x3cbded43efdaf0fc77b9c55f6fc9988fcc9b757d,,,,
71,0xedc5d01286f99a066559f60a585406f3878a033e,,,,
72,0x2717c5e28cf931547b621a5dddb772ab6a35b701,,,,
73,0xdd4c48c0b24039969fc16d1cdf626eab821d3384,,,,
74,0xbb93e510bbcd0b7beb5a853875f9ec60275cf498,,,,
75,0x09193888b3f38c82dedfda55259a82c0e7de875e,,,,
76,0x01e2919679362dfbc9ee1644ba9c6da6d6245bb1,,,,
77,0x169ad27a470d064dede56a2d3ff727986b15d52b,,,,
78,0x6acdfba02d390b97ac2b2d42a63e85293bcc160e,,,,
79,0xfec8a60023265364d066a1212fde3930f6ae8da7,,,,
80,0xc2a3829f459b3edd87791c74cd45402ba0a20be3,,,,
81,0x57b2b8c82f065de8ef5573f9730fc1449b403c9f,,,,
82,0x8589427373d6d84e98730d7795d8f6f8731fda16,,,,
83,0xca0840578f57fe71599d29375e16783424023357,,,,
84,0x94a1b5cdb22c43faab4abeb5c74999895464ddaf,,,,
85,0xb1c8094b234dce6e03f10a5b673c1d8c69739a00,,,,
86,0x0ee5067b06776a89ccc7dc8ee369984ad7db5e06,,,,
87,0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,,,,
88,0x1967d8af5bd86a497fb3dd7899a020e47560daaf,,,,
89,0xa60c772958a3ed56c1f15dd055ba37ac8e523a0d,,,,
90,0x23773e65ed146a459791799d01336db287f25334,,,,
91,0xcc84179ffd19a1627e79f8648d09e095252bc418,,,,
92,0x098b716b8aaf21512996dc57eb0615e2383e2f96,,,,
93,0x22aaa7720ddd5388a3c0a3333430953c68f1849b,,,,
94,0xba214c1c1928a32bffe790263e38b4af9bfcd659,,,,
95,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf,,,,
96,0x179f48c78f57a3a78f0608cc9197b8972921d1d2,,,,
97,0x53b6936513e738f44fb50d2b9476730c0ab3bfc1,,,,
98,0x3e37627deaa754090fbfbb8bd226c1ce66d255e9,,,,
99,0x407cceeaa7c95d2fe2250bf9f2c105aa7aafb512,,,,
100,0x3ad9db589d201a710ed237c829c7860ba86510fc,,,,
101,0x242654336ca2205714071898f67e254eb49acdce,,,,
102,0x03893a7c7463ae47d46bc7f091665f1893656003,,,,
103,0xe7aa314c77f4233c18c6cc84384a9247c0cf367b,,,,
104,0xb20c66c4de72433f3ce747b58b86830c459ca911,,,,
105,0x0836222f2b2b24a3f36f98668ed8f0b38d1a872f,,,,
106,0xb04e030140b30c27bcdfaafffa98c57d80eda7b4,,,,
107,0xa7e5d5a720f06526557c513402f2e6b5fa20b008,,,,
108,0x08b2efdcdb8822efe5ad0eae55517cf5dc544251,,,,
109,0x756c4628e57f7e7f8a459ec2752968360cf4d1aa,,,,
110,0x4736dcf1b7a3d580672cce6e7c65cd5cc9cfba9d,,,,
111,0xd5d6f8d9e784d0e26222ad3834500801a68d027d,,,,
112,0xf60dd140cff0706bae9cd734ac3ae76ad9ebc32a,,,,
113,0xd691f27f38b395864ea86cfc7253969b409c362d,,,,
114,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,,,,
115,0xd96f2b1c14db8458374d9aca76e26c3d18364307,,,,
116,0x07687e702b410fa43f4cb4af7fa097918ffd2730,,,,
117,0xd0975b32cea532eadddfc9c60481976e39db3472,,,,
118,0x6bf694a291df3fec1f7e69701e3ab6c592435ae7,,,,
119,0xa5c2254e4253490c54cef0a4347fddb8f75a4998,,,,
120,0x9ad122c22b14202b4490edaf288fdb3c7cb3ff5e,,,,
121,0x7db418b5d567a4e0e8c59ad71be1fce48f3e6107,,,,
122,0x722122df12d4e14e13ac3b6895a86e84145b6967,,,,
123,0x04dba1194ee10112fe6c3207c0687def0e78bacf,,,,
124,0xd692fd2d0b2fbd2e52cfa5b5b9424bc981c30696,,,,
125,0xaf4c0b70b2ea9fb7487c7cbb37ada259579fe040,,,,
126,0xaeaac358560e11f52454d997aaff2c5731b6f8a6,,,,
